"No.","Time","Source","Destination","Protocol","Length","Info"
"3304","453.990000","::201:1:1:1","::209:9:9:9","UDP","53","8214  >  8214 Len=4"
"3305","453.992728","","00:01:00:01:00:01:00:01","IEEE 802.15.4","19","Ack, Dst: EquipTra_01:00:01:00:01"
"3306","454.030000","::201:1:1:1","::209:9:9:9","UDP","62","8214  >  8214 Len=4"
"3307","454.033016","","00:05:00:05:00:05:00:05","IEEE 802.15.4","19","Ack, Dst: Cisco_05:00:05:00:05"
"3308","454.160000","::209:9:9:9","::201:1:1:1","UDP","53","8214  >  8214 Len=4"
"3309","454.162728","","00:09:00:09:00:09:00:09","IEEE 802.15.4","19","Ack, Dst: Tmt_09:00:09:00:09"
"3310","454.290000","::209:9:9:9","::201:1:1:1","UDP","54","8214  >  8214 Len=4"
"3311","454.292760","","00:05:00:05:00:05:00:05","IEEE 802.15.4","19","Ack, Dst: Cisco_05:00:05:00:05"
"3312","454.420000","00:04:00:04:00:04:00:04","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: LexmarkP_04:00:04:00:04"
"3313","454.440000","00:06:00:06:00:06:00:06","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: ToshibaT_06:00:06:00:06"
"3314","454.450000","00:07:00:07:00:07:00:07","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: Zettamed_07:00:07:00:07"
"3315","454.470000","00:09:00:09:00:09:00:09","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: Tmt_09:00:09:00:09"
"3316","454.480000","00:0a:00:0a:00:0a:00:0a","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: Mediatek_0a:00:0a:00:0a"
"3317","454.490000","00:0b:00:0b:00:0b:00:0b","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: FujianSt_0b:00:0b:00:0b"
"3318","454.830000","::201:1:1:1","::20c:c:c:c","UDP","61","8214  >  8214 Len=4"
"3319","454.832984","","00:01:00:01:00:01:00:01","IEEE 802.15.4","19","Ack, Dst: EquipTra_01:00:01:00:01"
"3320","454.870000","::201:1:1:1","::20c:c:c:c","UDP","70","8214  >  8214 Len=4"
"3321","454.873272","","00:04:00:04:00:04:00:04","IEEE 802.15.4","19","Ack, Dst: LexmarkP_04:00:04:00:04"
"3322","454.910000","::201:1:1:1","::20c:c:c:c","UDP","70","8214  >  8214 Len=4"
"3323","454.913272","","00:08:00:08:00:08:00:08","IEEE 802.15.4","19","Ack, Dst: Multitec_08:00:08:00:08"
"3324","455.040000","::20c:c:c:c","::201:1:1:1","UDP","53","8214  >  8214 Len=4"
"3325","455.042728","","00:0c:00:0c:00:0c:00:0c","IEEE 802.15.4","19","Ack, Dst: BebIndus_0c:00:0c:00:0c"
"3326","455.840000","::201:1:1:1","::207:7:7:7","UDP","53","8214  >  8214 Len=4"
"3327","455.842728","","00:01:00:01:00:01:00:01","IEEE 802.15.4","19","Ack, Dst: EquipTra_01:00:01:00:01"
"3328","455.880000","::201:1:1:1","::207:7:7:7","UDP","62","8214  >  8214 Len=4"
"3329","455.883016","","00:03:00:03:00:03:00:03","IEEE 802.15.4","19","Ack, Dst: Barracud_03:00:03:00:03"
"3330","456.010000","::207:7:7:7","::201:1:1:1","UDP","53","8214  >  8214 Len=4"
"3331","456.012728","","00:07:00:07:00:07:00:07","IEEE 802.15.4","19","Ack, Dst: Zettamed_07:00:07:00:07"
"3332","456.160000","::207:7:7:7","::201:1:1:1","UDP","54","8214  >  8214 Len=4"
"3333","456.162760","","00:03:00:03:00:03:00:03","IEEE 802.15.4","19","Ack, Dst: Barracud_03:00:03:00:03"
"3334","456.860000","::201:1:1:1","::203:3:3:3","UDP","45","8214  >  8214 Len=4"
"3335","456.862472","","00:01:00:01:00:01:00:01","IEEE 802.15.4","19","Ack, Dst: EquipTra_01:00:01:00:01"
"3336","456.940000","fe80::204:4:4:4","ff02::1a","ICMPv6","96","RPL Control (DODAG Information Object)"
"3337","457.010000","::203:3:3:3","::201:1:1:1","UDP","45","8214  >  8214 Len=4"
"3338","457.012472","","00:03:00:03:00:03:00:03","IEEE 802.15.4","19","Ack, Dst: Barracud_03:00:03:00:03"
"3339","457.890000","::201:1:1:1","::20c:c:c:c","UDP","61","8214  >  8214 Len=4"
"3340","457.892984","","00:01:00:01:00:01:00:01","IEEE 802.15.4","19","Ack, Dst: EquipTra_01:00:01:00:01"
"3341","457.930000","::201:1:1:1","::20c:c:c:c","UDP","70","8214  >  8214 Len=4"
"3342","457.933272","","00:04:00:04:00:04:00:04","IEEE 802.15.4","19","Ack, Dst: LexmarkP_04:00:04:00:04"
"3343","457.970000","::201:1:1:1","::20c:c:c:c","UDP","70","8214  >  8214 Len=4"
"3344","457.973272","","00:08:00:08:00:08:00:08","IEEE 802.15.4","19","Ack, Dst: Multitec_08:00:08:00:08"
"3345","458.100000","::20c:c:c:c","::201:1:1:1","UDP","53","8214  >  8214 Len=4"
"3346","458.102728","","00:0c:00:0c:00:0c:00:0c","IEEE 802.15.4","19","Ack, Dst: BebIndus_0c:00:0c:00:0c"
"3347","458.400000","00:05:00:05:00:05:00:05","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: Cisco_05:00:05:00:05"
"3348","458.470000","00:0c:00:0c:00:0c:00:0c","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: BebIndus_0c:00:0c:00:0c"
"3349","458.910000","::201:1:1:1","::20c:c:c:c","UDP","61","8214  >  8214 Len=4"
"3350","458.912984","","00:01:00:01:00:01:00:01","IEEE 802.15.4","19","Ack, Dst: EquipTra_01:00:01:00:01"
"3351","458.950000","::201:1:1:1","::20c:c:c:c","UDP","70","8214  >  8214 Len=4"
"3352","458.953272","","00:04:00:04:00:04:00:04","IEEE 802.15.4","19","Ack, Dst: LexmarkP_04:00:04:00:04"
"3353","458.990000","::201:1:1:1","::20c:c:c:c","UDP","70","8214  >  8214 Len=4"
"3354","458.993272","","00:08:00:08:00:08:00:08","IEEE 802.15.4","19","Ack, Dst: Multitec_08:00:08:00:08"
"3355","459.120000","::20c:c:c:c","::201:1:1:1","UDP","53","8214  >  8214 Len=4"
"3356","459.122728","","00:0c:00:0c:00:0c:00:0c","IEEE 802.15.4","19","Ack, Dst: BebIndus_0c:00:0c:00:0c"
"3357","459.920000","::201:1:1:1","::20e:e:e:e","UDP","69","8214  >  8214 Len=4"
"3358","459.923240","","00:01:00:01:00:01:00:01","IEEE 802.15.4","19","Ack, Dst: EquipTra_01:00:01:00:01"
"3359","459.960000","::201:1:1:1","::20e:e:e:e","UDP","78","8214  >  8214 Len=4"
"3360","459.963528","","00:03:00:03:00:03:00:03","IEEE 802.15.4","19","Ack, Dst: Barracud_03:00:03:00:03"
"3361","460.000000","::201:1:1:1","::20e:e:e:e","UDP","78","8214  >  8214 Len=4"
"3362","460.003528","","00:07:00:07:00:07:00:07","IEEE 802.15.4","19","Ack, Dst: Zettamed_07:00:07:00:07"
"3363","460.030000","::201:1:1:1","::20e:e:e:e","UDP","78","8214  >  8214 Len=4"
"3364","460.033528","","00:0b:00:0b:00:0b:00:0b","IEEE 802.15.4","19","Ack, Dst: FujianSt_0b:00:0b:00:0b"
"3365","460.170000","::20e:e:e:e","::201:1:1:1","UDP","53","8214  >  8214 Len=4"
"3366","460.172728","","00:0e:00:0e:00:0e:00:0e","IEEE 802.15.4","19","Ack, Dst: Atrie_0e:00:0e:00:0e"
"3367","460.300000","::20e:e:e:e","::201:1:1:1","UDP","62","8214  >  8214 Len=4"
"3368","460.303016","","00:0b:00:0b:00:0b:00:0b","IEEE 802.15.4","19","Ack, Dst: FujianSt_0b:00:0b:00:0b"
"3369","460.940000","::201:1:1:1","::20f:f:f:f","UDP","69","8214  >  8214 Len=4"
"3370","460.943240","","00:01:00:01:00:01:00:01","IEEE 802.15.4","19","Ack, Dst: EquipTra_01:00:01:00:01"
"3371","460.970000","fe80::20d:d:d:d","ff02::1a","ICMPv6","96","RPL Control (DODAG Information Object)"
"3372","460.980000","::201:1:1:1","::20f:f:f:f","UDP","78","8214  >  8214 Len=4"
"3373","460.983528","","00:03:00:03:00:03:00:03","IEEE 802.15.4","19","Ack, Dst: Barracud_03:00:03:00:03"
"3374","461.020000","::201:1:1:1","::20f:f:f:f","UDP","78","8214  >  8214 Len=4"
"3375","461.023528","","00:07:00:07:00:07:00:07","IEEE 802.15.4","19","Ack, Dst: Zettamed_07:00:07:00:07"
"3376","461.060000","::201:1:1:1","::20f:f:f:f","UDP","78","8214  >  8214 Len=4"
"3377","461.063528","","00:0b:00:0b:00:0b:00:0b","IEEE 802.15.4","19","Ack, Dst: FujianSt_0b:00:0b:00:0b"
"3378","461.190000","::20f:f:f:f","::201:1:1:1","UDP","53","8214  >  8214 Len=4"
"3379","461.192728","","00:0f:00:0f:00:0f:00:0f","IEEE 802.15.4","19","Ack, Dst: Legra_0f:00:0f:00:0f"
"3380","461.320000","::20f:f:f:f","::201:1:1:1","UDP","62","8214  >  8214 Len=4"
"3381","461.323016","","00:0b:00:0b:00:0b:00:0b","IEEE 802.15.4","19","Ack, Dst: FujianSt_0b:00:0b:00:0b"
"3382","461.970000","::201:1:1:1","::210:10:10:10","UDP","69","8214  >  8214 Len=4"
"3383","461.973240","","00:01:00:01:00:01:00:01","IEEE 802.15.4","19","Ack, Dst: EquipTra_01:00:01:00:01"
"3384","462.010000","::201:1:1:1","::210:10:10:10","UDP","78","8214  >  8214 Len=4"
"3385","462.013528","","00:04:00:04:00:04:00:04","IEEE 802.15.4","19","Ack, Dst: LexmarkP_04:00:04:00:04"
"3386","462.050000","::201:1:1:1","::210:10:10:10","UDP","78","8214  >  8214 Len=4"
"3387","462.053528","","00:08:00:08:00:08:00:08","IEEE 802.15.4","19","Ack, Dst: Multitec_08:00:08:00:08"
"3388","462.090000","::201:1:1:1","::210:10:10:10","UDP","78","8214  >  8214 Len=4"
"3389","462.093528","","00:0c:00:0c:00:0c:00:0c","IEEE 802.15.4","19","Ack, Dst: BebIndus_0c:00:0c:00:0c"
"3390","462.220000","::210:10:10:10","::201:1:1:1","UDP","53","8214  >  8214 Len=4"
"3391","462.222728","","00:10:00:10:00:10:00:10","IEEE 802.15.4","19","Ack, Dst: CableTel_10:00:10:00:10"
"3392","462.350000","00:03:00:03:00:03:00:03","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: Barracud_03:00:03:00:03"
"3393","462.350000","::210:10:10:10","::201:1:1:1","UDP","62","8214  >  8214 Len=4"
"3394","462.353016","","00:0c:00:0c:00:0c:00:0c","IEEE 802.15.4","19","Ack, Dst: BebIndus_0c:00:0c:00:0c"
"3395","462.400000","00:08:00:08:00:08:00:08","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: Multitec_08:00:08:00:08"
"3396","462.450000","00:0d:00:0d:00:0d:00:0d","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: SeawayNe_0d:00:0d:00:0d"
"3397","462.460000","00:0e:00:0e:00:0e:00:0e","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: Atrie_0e:00:0e:00:0e"
"3398","462.480000","00:10:00:10:00:10:00:10","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: CableTel_10:00:10:00:10"
"3399","462.980000","::201:1:1:1","::20e:e:e:e","UDP","69","8214  >  8214 Len=4"
"3400","462.983240","","00:01:00:01:00:01:00:01","IEEE 802.15.4","19","Ack, Dst: EquipTra_01:00:01:00:01"
"3401","463.020000","::201:1:1:1","::20e:e:e:e","UDP","78","8214  >  8214 Len=4"
"3402","463.023528","","00:03:00:03:00:03:00:03","IEEE 802.15.4","19","Ack, Dst: Barracud_03:00:03:00:03"
"3403","463.060000","::201:1:1:1","::20e:e:e:e","UDP","78","8214  >  8214 Len=4"
"3404","463.063528","","00:07:00:07:00:07:00:07","IEEE 802.15.4","19","Ack, Dst: Zettamed_07:00:07:00:07"
"3405","463.090000","::201:1:1:1","::20e:e:e:e","UDP","78","8214  >  8214 Len=4"
"3406","463.093528","","00:0b:00:0b:00:0b:00:0b","IEEE 802.15.4","19","Ack, Dst: FujianSt_0b:00:0b:00:0b"
"3407","463.230000","::20e:e:e:e","::201:1:1:1","UDP","53","8214  >  8214 Len=4"
"3408","463.232728","","00:0e:00:0e:00:0e:00:0e","IEEE 802.15.4","19","Ack, Dst: Atrie_0e:00:0e:00:0e"
"3409","463.360000","::20e:e:e:e","::201:1:1:1","UDP","62","8214  >  8214 Len=4"
"3410","463.363016","","00:0b:00:0b:00:0b:00:0b","IEEE 802.15.4","19","Ack, Dst: FujianSt_0b:00:0b:00:0b"
"3411","463.830000","::201:1:1:1","::206:6:6:6","UDP","53","8214  >  8214 Len=4"
"3412","463.832728","","00:01:00:01:00:01:00:01","IEEE 802.15.4","19","Ack, Dst: EquipTra_01:00:01:00:01"
"3413","463.860000","::201:1:1:1","::206:6:6:6","UDP","62","8214  >  8214 Len=4"
"3414","463.863016","","00:03:00:03:00:03:00:03","IEEE 802.15.4","19","Ack, Dst: Barracud_03:00:03:00:03"
"3415","464.000000","::206:6:6:6","::201:1:1:1","UDP","53","8214  >  8214 Len=4"
"3416","464.002728","","00:06:00:06:00:06:00:06","IEEE 802.15.4","19","Ack, Dst: ToshibaT_06:00:06:00:06"
"3417","464.150000","::206:6:6:6","::201:1:1:1","UDP","54","8214  >  8214 Len=4"
"3418","464.152760","","00:03:00:03:00:03:00:03","IEEE 802.15.4","19","Ack, Dst: Barracud_03:00:03:00:03"
"3419","464.860000","::201:1:1:1","::208:8:8:8","UDP","53","8214  >  8214 Len=4"
"3420","464.862728","","00:01:00:01:00:01:00:01","IEEE 802.15.4","19","Ack, Dst: EquipTra_01:00:01:00:01"
"3421","464.900000","::201:1:1:1","::208:8:8:8","UDP","62","8214  >  8214 Len=4"
"3422","464.903016","","00:04:00:04:00:04:00:04","IEEE 802.15.4","19","Ack, Dst: LexmarkP_04:00:04:00:04"
"3423","465.030000","::208:8:8:8","::201:1:1:1","UDP","53","8214  >  8214 Len=4"
"3424","465.032728","","00:08:00:08:00:08:00:08","IEEE 802.15.4","19","Ack, Dst: Multitec_08:00:08:00:08"
"3425","465.130000","fe80::20f:f:f:f","fe80::20e:e:e:e","ICMPv6","102","RPL Control (DODAG Information Object)"
"3426","465.134296","","00:0f:00:0f:00:0f:00:0f","IEEE 802.15.4","19","Ack, Dst: Legra_0f:00:0f:00:0f"
"3427","465.170000","::208:8:8:8","::201:1:1:1","UDP","54","8214  >  8214 Len=4"
"3428","465.172760","","00:04:00:04:00:04:00:04","IEEE 802.15.4","19","Ack, Dst: LexmarkP_04:00:04:00:04"
"3429","465.880000","::201:1:1:1","::20c:c:c:c","UDP","61","8214  >  8214 Len=4"
"3430","465.882984","","00:01:00:01:00:01:00:01","IEEE 802.15.4","19","Ack, Dst: EquipTra_01:00:01:00:01"
"3431","465.920000","::201:1:1:1","::20c:c:c:c","UDP","70","8214  >  8214 Len=4"
"3432","465.923272","","00:04:00:04:00:04:00:04","IEEE 802.15.4","19","Ack, Dst: LexmarkP_04:00:04:00:04"
"3433","465.930000","fe80::205:5:5:5","ff02::1a","ICMPv6","96","RPL Control (DODAG Information Object)"
"3434","465.960000","::201:1:1:1","::20c:c:c:c","UDP","70","8214  >  8214 Len=4"
"3435","465.963272","","00:08:00:08:00:08:00:08","IEEE 802.15.4","19","Ack, Dst: Multitec_08:00:08:00:08"
"3436","466.090000","::20c:c:c:c","::201:1:1:1","UDP","53","8214  >  8214 Len=4"
"3437","466.092728","","00:0c:00:0c:00:0c:00:0c","IEEE 802.15.4","19","Ack, Dst: BebIndus_0c:00:0c:00:0c"
"3438","466.300000","00:01:00:01:00:01:00:01","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: EquipTra_01:00:01:00:01"
"3439","466.310000","00:02:00:02:00:02:00:02","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: NetSys_02:00:02:00:02"
"3440","466.330000","00:04:00:04:00:04:00:04","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: LexmarkP_04:00:04:00:04"
"3441","466.380000","00:09:00:09:00:09:00:09","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: Tmt_09:00:09:00:09"
"3442","466.390000","00:0a:00:0a:00:0a:00:0a","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: Mediatek_0a:00:0a:00:0a"
"3443","466.400000","00:0b:00:0b:00:0b:00:0b","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: FujianSt_0b:00:0b:00:0b"
"3444","466.440000","00:0f:00:0f:00:0f:00:0f","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: Legra_0f:00:0f:00:0f"
"3445","466.890000","::201:1:1:1","::206:6:6:6","UDP","53","8214  >  8214 Len=4"
"3446","466.892728","","00:01:00:01:00:01:00:01","IEEE 802.15.4","19","Ack, Dst: EquipTra_01:00:01:00:01"
"3447","466.920000","::201:1:1:1","::206:6:6:6","UDP","62","8214  >  8214 Len=4"
"3448","466.923016","","00:03:00:03:00:03:00:03","IEEE 802.15.4","19","Ack, Dst: Barracud_03:00:03:00:03"
"3449","467.060000","::206:6:6:6","::201:1:1:1","UDP","53","8214  >  8214 Len=4"
"3450","467.062728","","00:06:00:06:00:06:00:06","IEEE 802.15.4","19","Ack, Dst: ToshibaT_06:00:06:00:06"
"3451","467.210000","::206:6:6:6","::201:1:1:1","UDP","54","8214  >  8214 Len=4"
"3452","467.212760","","00:03:00:03:00:03:00:03","IEEE 802.15.4","19","Ack, Dst: Barracud_03:00:03:00:03"
"3453","467.920000","::201:1:1:1","::20c:c:c:c","UDP","61","8214  >  8214 Len=4"
"3454","467.922984","","00:01:00:01:00:01:00:01","IEEE 802.15.4","19","Ack, Dst: EquipTra_01:00:01:00:01"
"3455","467.960000","::201:1:1:1","::20c:c:c:c","UDP","70","8214  >  8214 Len=4"
"3456","467.963272","","00:04:00:04:00:04:00:04","IEEE 802.15.4","19","Ack, Dst: LexmarkP_04:00:04:00:04"
"3457","468.000000","::201:1:1:1","::20c:c:c:c","UDP","70","8214  >  8214 Len=4"
"3458","468.003272","","00:08:00:08:00:08:00:08","IEEE 802.15.4","19","Ack, Dst: Multitec_08:00:08:00:08"
"3459","468.130000","::20c:c:c:c","::201:1:1:1","UDP","53","8214  >  8214 Len=4"
"3460","468.132728","","00:0c:00:0c:00:0c:00:0c","IEEE 802.15.4","19","Ack, Dst: BebIndus_0c:00:0c:00:0c"
"3461","468.930000","::201:1:1:1","::207:7:7:7","UDP","53","8214  >  8214 Len=4"
"3462","468.932728","","00:01:00:01:00:01:00:01","IEEE 802.15.4","19","Ack, Dst: EquipTra_01:00:01:00:01"
"3463","468.970000","::201:1:1:1","::207:7:7:7","UDP","62","8214  >  8214 Len=4"
"3464","468.973016","","00:03:00:03:00:03:00:03","IEEE 802.15.4","19","Ack, Dst: Barracud_03:00:03:00:03"
"3465","469.100000","::207:7:7:7","::201:1:1:1","UDP","53","8214  >  8214 Len=4"
"3466","469.102728","","00:07:00:07:00:07:00:07","IEEE 802.15.4","19","Ack, Dst: Zettamed_07:00:07:00:07"
"3467","469.250000","::207:7:7:7","::201:1:1:1","UDP","54","8214  >  8214 Len=4"
"3468","469.252760","","00:03:00:03:00:03:00:03","IEEE 802.15.4","19","Ack, Dst: Barracud_03:00:03:00:03"
"3469","469.650000","fe80::209:9:9:9","ff02::1a","ICMPv6","96","RPL Control (DODAG Information Object)"
"3470","469.960000","::201:1:1:1","::208:8:8:8","UDP","53","8214  >  8214 Len=4"
"3471","469.962728","","00:01:00:01:00:01:00:01","IEEE 802.15.4","19","Ack, Dst: EquipTra_01:00:01:00:01"
"3472","470.000000","::201:1:1:1","::208:8:8:8","UDP","62","8214  >  8214 Len=4"
"3473","470.003016","","00:04:00:04:00:04:00:04","IEEE 802.15.4","19","Ack, Dst: LexmarkP_04:00:04:00:04"
"3474","470.130000","::208:8:8:8","::201:1:1:1","UDP","53","8214  >  8214 Len=4"
"3475","470.132728","","00:08:00:08:00:08:00:08","IEEE 802.15.4","19","Ack, Dst: Multitec_08:00:08:00:08"
"3476","470.270000","::208:8:8:8","::201:1:1:1","UDP","54","8214  >  8214 Len=4"
"3477","470.272760","","00:04:00:04:00:04:00:04","IEEE 802.15.4","19","Ack, Dst: LexmarkP_04:00:04:00:04"
"3478","470.320000","00:06:00:06:00:06:00:06","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: ToshibaT_06:00:06:00:06"
"3479","470.330000","00:07:00:07:00:07:00:07","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: Zettamed_07:00:07:00:07"
"3480","470.380000","00:0c:00:0c:00:0c:00:0c","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: BebIndus_0c:00:0c:00:0c"
"3481","470.980000","::201:1:1:1","::204:4:4:4","UDP","45","8214  >  8214 Len=4"
"3482","470.982472","","00:01:00:01:00:01:00:01","IEEE 802.15.4","19","Ack, Dst: EquipTra_01:00:01:00:01"
"3483","471.120000","::204:4:4:4","::201:1:1:1","UDP","45","8214  >  8214 Len=4"
"3484","471.122472","","00:04:00:04:00:04:00:04","IEEE 802.15.4","19","Ack, Dst: LexmarkP_04:00:04:00:04"
"3485","471.830000","::201:1:1:1","::20c:c:c:c","UDP","61","8214  >  8214 Len=4"
"3486","471.832984","","00:01:00:01:00:01:00:01","IEEE 802.15.4","19","Ack, Dst: EquipTra_01:00:01:00:01"
"3487","471.870000","::201:1:1:1","::20c:c:c:c","UDP","70","8214  >  8214 Len=4"
"3488","471.873272","","00:04:00:04:00:04:00:04","IEEE 802.15.4","19","Ack, Dst: LexmarkP_04:00:04:00:04"
"3489","471.910000","::201:1:1:1","::20c:c:c:c","UDP","70","8214  >  8214 Len=4"
"3490","471.913272","","00:08:00:08:00:08:00:08","IEEE 802.15.4","19","Ack, Dst: Multitec_08:00:08:00:08"
"3491","472.040000","::20c:c:c:c","::201:1:1:1","UDP","53","8214  >  8214 Len=4"
"3492","472.042728","","00:0c:00:0c:00:0c:00:0c","IEEE 802.15.4","19","Ack, Dst: BebIndus_0c:00:0c:00:0c"
"3493","472.830000","::201:1:1:1","::202:2:2:2","UDP","45","8214  >  8214 Len=4"
"3494","472.832472","","00:01:00:01:00:01:00:01","IEEE 802.15.4","19","Ack, Dst: EquipTra_01:00:01:00:01"
"3495","472.990000","::202:2:2:2","::201:1:1:1","UDP","45","8214  >  8214 Len=4"
"3496","472.992472","","00:02:00:02:00:02:00:02","IEEE 802.15.4","19","Ack, Dst: NetSys_02:00:02:00:02"
"3497","473.880000","::201:1:1:1","::205:5:5:5","UDP","45","8214  >  8214 Len=4"
"3498","473.882472","","00:01:00:01:00:01:00:01","IEEE 802.15.4","19","Ack, Dst: EquipTra_01:00:01:00:01"
"3499","474.010000","::205:5:5:5","::201:1:1:1","UDP","45","8214  >  8214 Len=4"
"3500","474.012472","","00:05:00:05:00:05:00:05","IEEE 802.15.4","19","Ack, Dst: Cisco_05:00:05:00:05"
"3501","474.280000","00:05:00:05:00:05:00:05","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: Cisco_05:00:05:00:05"
"3502","474.880000","::201:1:1:1","::206:6:6:6","UDP","53","8214  >  8214 Len=4"
"3503","474.882728","","00:01:00:01:00:01:00:01","IEEE 802.15.4","19","Ack, Dst: EquipTra_01:00:01:00:01"
"3504","474.910000","::201:1:1:1","::206:6:6:6","UDP","62","8214  >  8214 Len=4"
"3505","474.913016","","00:03:00:03:00:03:00:03","IEEE 802.15.4","19","Ack, Dst: Barracud_03:00:03:00:03"
"3506","474.920000","fe80::201:1:1:1","ff02::1a","ICMPv6","96","RPL Control (DODAG Information Object)"
"3507","475.050000","::206:6:6:6","::201:1:1:1","UDP","53","8214  >  8214 Len=4"
"3508","475.052728","","00:06:00:06:00:06:00:06","IEEE 802.15.4","19","Ack, Dst: ToshibaT_06:00:06:00:06"
"3509","475.200000","::206:6:6:6","::201:1:1:1","UDP","54","8214  >  8214 Len=4"
"3510","475.202760","","00:03:00:03:00:03:00:03","IEEE 802.15.4","19","Ack, Dst: Barracud_03:00:03:00:03"
"3511","475.900000","::201:1:1:1","::20b:b:b:b","UDP","61","8214  >  8214 Len=4"
"3512","475.902984","","00:01:00:01:00:01:00:01","IEEE 802.15.4","19","Ack, Dst: EquipTra_01:00:01:00:01"
"3513","475.940000","::201:1:1:1","::20b:b:b:b","UDP","70","8214  >  8214 Len=4"
"3514","475.943272","","00:03:00:03:00:03:00:03","IEEE 802.15.4","19","Ack, Dst: Barracud_03:00:03:00:03"
"3515","475.980000","::201:1:1:1","::20b:b:b:b","UDP","70","8214  >  8214 Len=4"
"3516","475.983272","","00:07:00:07:00:07:00:07","IEEE 802.15.4","19","Ack, Dst: Zettamed_07:00:07:00:07"
"3517","476.110000","::20b:b:b:b","::201:1:1:1","UDP","53","8214  >  8214 Len=4"
"3518","476.112728","","00:0b:00:0b:00:0b:00:0b","IEEE 802.15.4","19","Ack, Dst: FujianSt_0b:00:0b:00:0b"
"3519","476.940000","::201:1:1:1","::209:9:9:9","UDP","53","8214  >  8214 Len=4"
"3520","476.942728","","00:01:00:01:00:01:00:01","IEEE 802.15.4","19","Ack, Dst: EquipTra_01:00:01:00:01"
"3521","476.980000","::201:1:1:1","::209:9:9:9","UDP","62","8214  >  8214 Len=4"
"3522","476.983016","","00:05:00:05:00:05:00:05","IEEE 802.15.4","19","Ack, Dst: Cisco_05:00:05:00:05"
"3523","477.110000","::209:9:9:9","::201:1:1:1","UDP","53","8214  >  8214 Len=4"
"3524","477.112728","","00:09:00:09:00:09:00:09","IEEE 802.15.4","19","Ack, Dst: Tmt_09:00:09:00:09"
"3525","477.240000","::209:9:9:9","::201:1:1:1","UDP","54","8214  >  8214 Len=4"
"3526","477.242760","","00:05:00:05:00:05:00:05","IEEE 802.15.4","19","Ack, Dst: Cisco_05:00:05:00:05"
"3527","477.940000","::201:1:1:1","::207:7:7:7","UDP","53","8214  >  8214 Len=4"
"3528","477.942728","","00:01:00:01:00:01:00:01","IEEE 802.15.4","19","Ack, Dst: EquipTra_01:00:01:00:01"
"3529","477.980000","::201:1:1:1","::207:7:7:7","UDP","62","8214  >  8214 Len=4"
"3530","477.983016","","00:03:00:03:00:03:00:03","IEEE 802.15.4","19","Ack, Dst: Barracud_03:00:03:00:03"
"3531","478.110000","::207:7:7:7","::201:1:1:1","UDP","53","8214  >  8214 Len=4"
"3532","478.112728","","00:07:00:07:00:07:00:07","IEEE 802.15.4","19","Ack, Dst: Zettamed_07:00:07:00:07"
"3533","478.220000","00:02:00:02:00:02:00:02","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: NetSys_02:00:02:00:02"
"3534","478.230000","00:03:00:03:00:03:00:03","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: Barracud_03:00:03:00:03"
"3535","478.240000","00:04:00:04:00:04:00:04","Broadcast","IEEE 802.15.4","37","Enhanced Beacon, Dst: Broadcast, Src: LexmarkP_04:00:04:00:04"
"3536","478.260000","::207:7:7:7","::201:1:1:1","UDP","54","8214  >  8214 Len=4"
"3537","478.262760","","00:03:00:03:00:03:00:03","IEEE 802.15.4","19","Ack, Dst: Barracud_03:00:03:00:03"
